name,online_order,book_table,rate,votes,location,cuisines,cost_for_two,normalized_rating
old mumbai ice cream,yes,no,3.9,38,banashankari,ice cream,150,3.9
donne biriyani house,yes,no,3.9,441,banashankari,"south indian, north indian, chinese, biryani",400,3.9
kedia's fun food,yes,no,4.3,630,jayanagar,"north indian, street food, juices",200,4.11
just shawarma,yes,no,3.9,160,kumaraswamy layout,arabian,300,3.9
mini punjabi dhaba,yes,no,4.2,287,banashankari,north indian,350,4.0
gokul veg,yes,no,3.8,469,basavanagudi,"north indian, chinese, beverages",750,3.86
olive - era,yes,no,3.3,511,kumaraswamy layout,"bbq, arabian, rolls, chinese, north indian, juices, kebab, desserts",550,3.62
gama gama,yes,no,3.9,264,banashankari,south indian,200,3.9
pizza hut,yes,no,3.8,693,banashankari,"pizza, fast food",750,3.85
mangalore pearl,yes,no,3.8,242,jayanagar,"mangalorean, seafood, chinese, biryani",650,3.87
twiststick house,yes,no,4.1,163,basavanagudi,"continental, fast food, street food, momos",500,3.95
cool corner,yes,no,4.2,191,basavanagudi,"street food, fast food",250,3.98
pizza mane,yes,no,3.5,32,banashankari,"pizza, sandwich, burger, fast food",150,3.88
dal tadkaa,yes,no,2.5,247,banashankari,north indian,500,3.49
chutney chang,yes,yes,4.1,2339,jayanagar,"north indian, chinese, bbq",1500,4.06
mystique palate,yes,no,4.1,337,jayanagar,"chinese, fast food",300,3.98
thamboola,yes,no,3.9,135,banashankari,"north indian, chinese, continental",800,3.9
castle rock,yes,no,3.6,172,uttarahalli,"north indian, chinese",700,3.84
vietnamese kitchen,yes,no,3.6,105,banashankari,vietnamese,700,3.86
toscano,yes,yes,4.3,1129,jayanagar,"italian, salad",1300,4.16
stoned monkey,yes,no,4.3,860,banashankari,"desserts, ice cream",500,4.14
central jail restaurant,yes,no,3.8,412,jayanagar,"andhra, seafood, north indian, chinese",700,3.86
bella,yes,yes,3.9,142,jayanagar,"mangalorean, seafood, south indian",1000,3.9
new prashanth hotel,yes,no,3.6,143,jayanagar,"south indian, biryani, chinese, north indian",750,3.85
karma kaapi,yes,no,4.4,181,jayanagar,"beverages, tea",250,4.02
tiwari's,yes,no,3.8,70,jayanagar,"north indian, street food",200,3.89
pizza stop,yes,no,3.8,164,basavanagudi,"pizza, italian",600,3.88
biggies burger 'n' more,yes,no,3.6,58,kumaraswamy layout,"cafe, burger, beverages",650,3.88
kollapuri's,no,no,3.9,206,basavanagudi,"south indian, mangalorean",450,3.9
rs shiv sagar,no,no,3.7,217,basavanagudi,"north indian, chinese, south indian, fast food, juices",450,3.85
harshi super sandwich,no,no,3.8,148,basavanagudi,"fast food, street food",150,3.88
ugadi,yes,no,2.9,177,jayanagar,"north indian, chinese, biryani, andhra, mangalorean",700,3.67
subway,yes,no,3.7,136,banashankari,"salad, fast food",600,3.87
the lassi park,yes,no,4.1,185,jayanagar,"juices, desserts",200,3.95
a2b - adyar ananda bhavan,yes,no,3.8,155,mysore road,"south indian, north indian, chinese, street food",400,3.88
srikrishna bhavan,yes,no,3.8,42,banashankari,"south indian, north indian, chinese",300,3.9
green gardenia,yes,no,3.8,160,banashankari,"north indian, chinese",700,3.88
j spice,yes,no,3.8,59,banashankari,"north indian, chinese",750,3.89
hatti kaapi,yes,no,4.0,89,jayanagar,"south indian, beverages",200,3.92
upahara darshini,yes,no,3.9,40,basavanagudi,"north indian, chinese, south indian, fast food",600,3.9
the chaat shop,yes,no,2.5,35,basavanagudi,fast food,200,3.83
samskruti - sanman gardenia,yes,no,4.1,139,jayanagar,"north indian, chinese, south indian",550,3.94
chumma delicious,yes,no,3.7,237,banashankari,"south indian, fast food",200,3.85
new prashanth hotel,yes,no,3.9,388,banashankari,"biryani, north indian, seafood, andhra",650,3.9
dwaraka grand,yes,no,3.9,128,kumaraswamy layout,"south indian, chinese, street food, juices",500,3.9
gufha - the president hotel,yes,yes,4.1,1875,jayanagar,"north indian, afghani, mughlai",1200,4.05
mojo pizza - 2x toppings,yes,no,4.2,179,banashankari,pizza,600,3.97
south kitchen,yes,no,4.3,275,basavanagudi,south indian,100,4.03
chung wah,yes,no,3.7,323,jayanagar,"chinese, thai, momos",850,3.83
prems graama bhojanam,yes,no,4.3,322,jayanagar,south indian,400,4.04
java city,yes,no,2.6,157,jayanagar,"cafe, american, pizza",450,3.63
kamat bugle rock,yes,no,3.9,543,basavanagudi,"south indian, fast food",300,3.9
puliyogare point,yes,no,4.2,444,basavanagudi,south indian,100,4.03
bangalore agarwal bhavan,yes,no,3.9,134,jayanagar,"street food, north indian, south indian",400,3.9
rustic stove,yes,no,3.8,577,jayanagar,"north indian, south indian, biryani, beverages",900,3.85
de thaali,yes,no,3.9,144,jayanagar,"north indian, chinese, rolls",550,3.9
matru sagar,yes,no,3.6,84,banashankari,"south indian, north indian, chinese",250,3.87
sea spice by 7 star,yes,yes,4.0,349,banashankari,"seafood, biryani, beverages, south indian, north indian, kebab",1200,3.94
desi dawat,yes,no,3.7,248,kumaraswamy layout,"north indian, fast food",400,3.84
cafe aira,yes,no,4.1,216,basavanagudi,"cafe, continental, beverages, desserts",500,3.96
mast punjabi,yes,no,2.6,231,kumaraswamy layout,"north indian, chinese, rolls, biryani, kebab",400,3.54
south grand,yes,no,3.4,102,uttarahalli,"south indian, north indian, chinese, beverages",400,3.83
the pizzeria,yes,no,2.8,45,banashankari,"pizza, italian, salad",800,3.83
ruchis point,yes,no,3.8,75,banashankari,"fast food, chinese",200,3.89
firangi bake,yes,no,4.0,53,rajarajeshwari nagar,"mexican, italian",600,3.91
the royal corner - pai viceroy,yes,yes,4.2,815,jayanagar,"north indian, chinese",900,4.08
hara fine dine,yes,yes,4.0,633,banashankari,"north indian, chinese",800,3.95
chocoberry,yes,no,3.5,56,jayanagar,"ice cream, desserts, beverages",400,3.87
waffle-a-go go,yes,no,3.9,70,banashankari,"fast food, desserts, ice cream",400,3.9
cross road cafe,yes,no,3.9,91,jayanagar,"cafe, fast food, chinese",300,3.9
bakers town,yes,no,3.8,77,kumaraswamy layout,"cafe, continental, fast food",650,3.89
ivy,yes,no,3.8,210,kumaraswamy layout,"north indian, chinese, fast food",600,3.88
the airos,yes,no,4.1,130,jayanagar,"cafe, italian, pizza",650,3.94
chai kraft,yes,no,4.1,30,jayanagar,"beverages, tea",100,3.91
the trundle,yes,no,3.7,133,jayanagar,"chinese, thai, continental, north indian",700,3.87
the krishna grand xpress,yes,no,4.0,136,jayanagar,"south indian, fast food",350,3.92
udupi grand,yes,no,3.8,74,basavanagudi,"south indian, north indian, chinese",300,3.89
little cafe,yes,no,3.7,54,basavanagudi,"cafe, beverages",600,3.89
1980s games cafe,yes,no,3.4,58,basavanagudi,"cafe, fast food",400,3.86
kadala tarangaa,yes,no,3.6,129,banashankari,"mangalorean, seafood, north indian",600,3.85
as on fire,yes,no,3.5,41,south bangalore,"pizza, fast food, bbq",400,3.88
curry leaves,yes,no,4.1,176,basavanagudi,"andhra, north indian, chinese",800,3.95
magic meals,yes,no,3.7,47,jayanagar,"fast food, desserts, beverages",400,3.89
desi cream junction,yes,yes,3.7,36,jayanagar,"chinese, north indian, pizza, italian",650,3.89
eat repeat,yes,no,3.9,101,basavanagudi,south indian,150,3.9
salut,yes,yes,4.1,442,jayanagar,"continental, finger food, seafood, pizza",1200,3.99
sandwich mama's and frozen monster,yes,no,3.8,53,jayanagar,"ice cream, beverages, fast food",250,3.9
food springs,yes,no,4.0,232,jayanagar,"south indian, chinese",400,3.93
chung's chinese corner,yes,no,3.9,221,jayanagar,chinese,700,3.9
eurasia pasta and barbeque by little italy,yes,yes,4.1,1063,jayanagar,"italian, fast food, salad, bbq",1200,4.03
goli vada pav no. 1,yes,no,3.7,93,basavanagudi,street food,200,3.88
ragoo's,yes,no,3.9,233,jayanagar,"italian, pizza, north indian, salad",800,3.9
pure & natural,yes,no,3.9,211,jayanagar,"fast food, continental, beverages, salad, healthy food",500,3.9
maiyas,yes,no,4.0,1778,jayanagar,"north indian, south indian, fast food, juices",200,3.98
sip n dine,yes,no,3.6,218,vijay nagar,"north indian, chinese, south indian",800,3.82
cafe mondo,yes,no,3.7,514,basavanagudi,"cafe, italian, beverages",600,3.81
jalpaan,yes,yes,4.0,866,jayanagar,"north indian, continental",900,3.96
kataria's pakwan,yes,no,3.2,96,kumaraswamy layout,north indian,400,3.81
juicy momos,yes,no,3.5,80,banashankari,"tibetan, momos",250,3.86
amande patisserie,yes,no,4.0,73,basavanagudi,"bakery, french, desserts",300,3.91
anand sweets and savouries,yes,no,3.9,84,jayanagar,"mithai, street food",400,3.9
chicken hunt,yes,no,3.5,88,banashankari,"south indian, north indian, chinese, biryani",350,3.85
swadesh tadka,yes,no,3.5,179,banashankari,"north indian, chinese, beverages",600,3.81
cane-o-la,yes,no,3.8,61,basavanagudi,juices,100,3.89
new biryani mane,yes,no,3.7,128,uttarahalli,"north indian, chinese, biryani, south indian",450,3.87
upahara darshini,yes,no,3.8,339,jayanagar,"south indian, north indian, chinese",400,3.87
karnataka bhel house,yes,no,4.1,449,basavanagudi,street food,100,3.99
sreeraj lassi bar,yes,no,4.1,210,jayanagar,beverages,150,3.96
bunt's biriyani palace,yes,no,3.0,213,banashankari,"north indian, south indian, chinese, biryani, seafood",400,3.66
chai point,yes,no,3.2,208,jayanagar,"tea, beverages, fast food",250,3.72
janahaar,yes,no,3.8,70,banashankari,south indian,100,3.89
utsav,yes,no,3.7,59,banashankari,"north indian, street food",200,3.89
the spice saga,yes,no,3.7,124,kumaraswamy layout,"biryani, north indian, chinese, seafood",750,3.87
subz,yes,yes,4.2,2022,jayanagar,"north indian, south indian",1000,4.13
mint and mustard,yes,no,4.0,232,basavanagudi,"north indian, chinese",750,3.93
punjabi raswada,yes,yes,3.5,431,jayanagar,north indian,800,3.73
vinny's,yes,yes,4.2,2115,banashankari,"pizza, italian, continental, desserts",800,4.14
sukh sagar,yes,no,3.8,155,jayanagar,"south indian, north indian, chinese, street food",450,3.88
andhra ruchulu,yes,yes,4.1,666,jayanagar,"andhra, biryani, north indian, chinese",1000,4.01
steaming mugs,yes,no,3.9,240,basavanagudi,cafe,700,3.9
rajathadri food fort,yes,no,4.0,465,jayanagar,"south indian, north indian, chinese, street food",600,3.95
brew meister,yes,yes,4.1,970,jayanagar,"north indian, continental, finger food, american, asian",1500,4.03
rasoi,yes,no,3.3,128,banashankari,"north indian, chinese",300,3.8
mr. singh da dhaba,yes,no,3.6,241,kumaraswamy layout,"north indian, chinese",300,3.82
ayodhya upachar,yes,no,4.3,734,banashankari,"south indian, north indian, chinese, street food",200,4.12
biriyani mane,yes,no,3.8,130,jayanagar,"north indian, biryani",400,3.89
cafe ajfan,yes,no,4.2,261,jayanagar,"cafe, continental, beverages",700,3.99
brundhavana food point,yes,no,4.0,191,kumaraswamy layout,"south indian, north indian, chinese, street food, beverages",300,3.93
slv corner restaurant,yes,no,4.1,364,basavanagudi,"south indian, chinese, north indian, street food, rolls, juices",550,3.98
the krishna grand,yes,no,3.9,888,banashankari,"north indian, south indian, chinese, fast food, juices",750,3.9
roti ghar,yes,no,3.9,750,basavanagudi,"north indian, chinese, south indian",500,3.9
baisakhi,yes,no,3.8,527,basavanagudi,north indian,500,3.86
poonam sweets,no,no,4.4,356,banashankari,mithai,150,4.09
polar bear,yes,no,3.9,116,banashankari,"ice cream, desserts, beverages, sandwich",400,3.9
sri venkateshwara sweet meat stall,no,no,4.0,98,basavanagudi,"mithai, street food, north indian, chinese",400,3.92
a2b veg - adyar ananda bhavan,yes,no,2.7,97,basavanagudi,"south indian, north indian, chinese, street food",400,3.73
jcubez,no,yes,3.8,977,banashankari,finger food,1300,3.84
chung wah,yes,no,3.9,519,banashankari,"chinese, momos, thai, vietnamese",900,3.9
iyer's tiffin centre,no,no,3.8,62,banashankari,"south indian, chinese",150,3.89
beijing bites,no,no,2.7,128,banashankari,"chinese, thai",850,3.69
taaza thindi,no,no,4.7,651,banashankari,south indian,100,4.32
sri laxmi venkateshwara coffee bar,no,no,4.4,343,banashankari,south indian,100,4.09
messy bowl,no,no,3.8,70,banashankari,"fast food, beverages",500,3.89
hotel mangala,no,no,3.9,88,banashankari,south indian,250,3.9
slv swadishta,no,no,3.8,189,banashankari,south indian,300,3.88
new sagar fast food,no,no,3.6,71,banashankari,"north indian, south indian",250,3.87
pizza stop,yes,no,3.0,87,banashankari,"pizza, italian",600,3.79
slv refreshment,no,no,4.1,94,banashankari,south indian,100,3.93
kavali,no,no,4.0,42,banashankari,"south indian, street food",300,3.91
ranganna military hotel,no,no,4.2,725,jayanagar,"south indian, biryani",350,4.07
vidyarthi bhavan,no,no,4.4,4460,basavanagudi,south indian,150,4.34
bharjari oota,no,no,3.9,153,basavanagudi,south indian,350,3.9
soho bar & grill,no,no,2.7,377,basavanagudi,"north indian, chinese, thai",1100,3.44
bhavani restaurant,no,no,3.9,100,basavanagudi,"south indian, north indian, chinese",300,3.9
zephyr,no,no,3.9,133,basavanagudi,"italian, continental",650,3.9
hotel dwarka,no,no,4.2,253,basavanagudi,south indian,250,3.99
ma-arya family restaurant,no,no,3.7,61,basavanagudi,"biryani, south indian, north indian, chinese, andhra",600,3.89
udupi sri krishna bhavan,no,no,4.1,238,basavanagudi,south indian,600,3.96
ice thunder,no,no,3.8,124,basavanagudi,"south indian, fast food, north indian, desserts",300,3.89
mahalaxmi tiffin room,no,no,4.1,177,basavanagudi,south indian,100,3.95
sandwichwallas,yes,no,4.0,132,basavanagudi,fast food,200,3.92
basavanagudi mylari,no,no,4.0,52,basavanagudi,south indian,300,3.91
pramukh family restaurant,no,no,3.9,111,basavanagudi,"north indian, chinese, mughlai",700,3.9
vybhava,no,no,3.8,39,jayanagar,"south indian, north indian",250,3.9
shree venkateshwara north karnataka hotel,no,no,4.0,64,basavanagudi,south indian,200,3.91
belly squad food truck,no,no,3.8,55,south bangalore,"chinese, rolls, biryani, momos",300,3.9
deja vu resto bar,yes,yes,4.4,2487,bannerghatta road,"north indian, italian",900,4.3
fattoush,yes,yes,4.2,1964,bannerghatta road,"arabian, biryani, chinese, middle eastern, fast food, north indian, mughlai, seafood",1000,4.13
empire restaurant,yes,no,4.3,3178,bannerghatta road,"north indian, mughlai, south indian, chinese",750,4.24
abhiruchi hotel,yes,no,3.3,455,bannerghatta road,"andhra, biryani, north indian, chinese",550,3.64
barbeque nation,no,yes,4.7,3845,jp nagar,"north indian, european, mediterranean, bbq, kebab",1600,4.59
sattvam,no,no,4.3,353,jp nagar,"north indian, south indian",1200,4.05
24th main,no,yes,4.1,1234,jp nagar,"north indian, south indian, chinese",800,4.04
zaitoon,yes,yes,4.1,1538,jp nagar,"bbq, arabian, chinese, north indian, desserts",1000,4.05
oye amritsar,yes,yes,3.8,756,jp nagar,north indian,1000,3.85
melt - eden park,yes,yes,4.0,347,jp nagar,"north indian, chinese, thai, mughlai, seafood",1000,3.94
spice code,no,yes,4.0,165,jp nagar,"south indian, north indian, chinese, biryani",1000,3.93
the onyx - the hhi select bengaluru,no,no,3.3,177,jp nagar,"north indian, chinese, continental",950,3.77
sankranthi veg restaurant,yes,no,3.0,102,btm,"south indian, north indian, chinese",600,3.77
cafe kabana,no,yes,4.0,200,bannerghatta road,"cafe, continental",700,3.93
butterly,yes,no,3.9,102,bannerghatta road,"cafe, bakery, beverages",450,3.9
black mug cafe,yes,no,3.7,171,bannerghatta road,cafe,300,3.86
#refuel,yes,no,3.7,37,bannerghatta road,"cafe, beverages",400,3.89
wafl,yes,no,3.9,40,bannerghatta road,"cafe, fast food, desserts, beverages",400,3.9
vaho kafe & pressery,no,no,3.9,125,bannerghatta road,"cafe, healthy food, asian, italian, north indian, biryani, juices",500,3.9
dreamcatcher,yes,no,3.9,49,bannerghatta road,cafe,600,3.9
cafe arabica,no,no,3.8,69,bannerghatta road,"cafe, bakery",700,3.89
kalmane koffees,no,no,3.9,78,bannerghatta road,cafe,350,3.9
brews n bites,yes,no,2.7,48,bannerghatta road,"chinese, fast food, cafe, street food, finger food",650,3.81
slate cafe,yes,no,4.1,46,jp nagar,"cafe, sandwich, burger",600,3.92
dialogues,no,no,4.0,129,jp nagar,"cafe, continental",600,3.92
mudpipe cafe,yes,yes,3.9,727,jp nagar,"cafe, continental, north indian",800,3.9
tab - take a break,no,no,4.1,521,jp nagar,"cafe, continental, italian",550,4.0
biggies burger 'n' more,yes,no,4.1,203,jp nagar,"cafe, burger, beverages",650,3.95
onesta,yes,yes,4.4,4381,jp nagar,"pizza, cafe, italian",600,4.34
cafe potpourri,yes,no,3.7,131,jp nagar,"cafe, sandwich, north indian, beverages, desserts",400,3.87
vinaya coffee moments,yes,no,3.7,46,jp nagar,"burger, cafe, desserts, sandwich, italian",450,3.89
cuppa,no,no,3.4,48,jp nagar,"cafe, fast food",550,3.87
skytouch le cafe,yes,no,3.7,127,jp nagar,"cafe, italian, desserts",700,3.87
woodee pizza,yes,no,2.7,85,jp nagar,"cafe, pizza, fast food, beverages",500,3.75
sai abhiruchi,yes,no,3.7,335,btm,"andhra, north indian, biryani",800,3.83
capsicum family restaurant,yes,no,3.8,254,btm,"biryani, north indian",800,3.87
easy bites,yes,no,4.1,63,jp nagar,"fast food, sandwich",300,3.92
hiyar majhe kolkata,yes,no,4.0,244,btm,"bengali, north indian",400,3.93
sri lakshmi dhaba,yes,no,2.9,255,btm,north indian,250,3.6
xo belgian waffle,yes,no,4.5,549,btm,"desserts, beverages",400,4.19
swadista aahar,yes,no,4.1,775,btm,"south indian, north indian, chinese, street food",300,4.02
al-bek,yes,no,3.6,208,jp nagar,"biryani, north indian, charcoal chicken, chinese, seafood, rolls",300,3.83
aniram's,yes,no,4.1,739,jp nagar,"chinese, north indian",500,4.01
punjabi nawabi,yes,no,3.8,310,bannerghatta road,north indian,400,3.87
swad punjab da,yes,no,4.0,126,btm,north indian,150,3.92
box8- desi meals,yes,no,4.1,427,bannerghatta road,"north indian, mughlai, fast food",500,3.99
roti wala,yes,no,4.0,197,btm,north indian,300,3.93
midnight mania,yes,no,4.1,601,btm,"pizza, italian, beverages",700,4.0
kitchens@jp nagar,yes,no,3.9,488,jp nagar,"biryani, kerala, mughlai, street food, north indian, chinese, south indian, andhra",400,3.9
krishna kuteera,yes,no,4.0,396,bannerghatta road,"south indian, north indian, chinese",400,3.94
apna punjab,yes,no,3.6,474,btm,"north indian, chinese, fast food",450,3.77
paratha junction,yes,no,2.9,172,btm,"north indian, chinese",300,3.68
nellore bhojanam,yes,no,3.1,175,bannerghatta road,andhra,250,3.72
momoz,yes,no,4.0,939,btm,"chinese, momos",600,3.96
kalingas,yes,no,3.9,173,btm,"oriya, fast food",250,3.9
kanteen the eatery,yes,no,3.9,77,bannerghatta road,north indian,400,3.9
kullad cafe,yes,no,3.9,326,btm,"north indian, cafe, fast food, beverages",200,3.9
donne biriyani house,yes,no,3.3,212,jp nagar,"biryani, andhra",350,3.74
litti twist,yes,no,4.1,464,btm,"north indian, bihari",300,3.99
freshmenu,yes,no,3.3,628,bannerghatta road,"healthy food, chinese, biryani, north indian, continental, salad, american, burger",450,3.59
shanthi sagar,yes,no,3.6,518,jp nagar,"south indian, north indian, chinese",400,3.76
cakebuy,yes,no,3.9,70,bannerghatta road,desserts,350,3.9
five star chicken,yes,no,3.9,62,jp nagar,"burger, fast food, roast chicken, finger food",300,3.9
corner house ice cream,yes,no,4.4,819,jayanagar,"ice cream, desserts",400,4.19
behrouz biryani,yes,no,4.0,138,bannerghatta road,biryani,650,3.92
hind ka chulah,yes,no,3.8,181,bannerghatta road,"north indian, biryani",600,3.88
bohra bohra cafãâãâãâãâãâãâãâãâ©,yes,no,3.6,43,jp nagar,bohri,300,3.88
pizza hut,yes,no,2.7,159,jp nagar,pizza,750,3.65
subway,yes,no,3.2,166,bannerghatta road,"salad, fast food",600,3.75
biryani durbar,yes,no,3.7,128,bannerghatta road,"biryani, north indian",400,3.87
mahesh friends food center,yes,no,2.9,126,btm,"chinese, north indian",300,3.73
kabab magic,yes,no,4.0,952,jayanagar,"north indian, kebab, chinese, fast food",400,3.96
burger king,yes,no,3.8,472,bannerghatta road,"burger, fast food, beverages",600,3.86
dadi's dum biryani,yes,yes,4.0,739,bannerghatta road,"biryani, north indian, mughlai",800,3.96
alankrutha,yes,no,3.9,255,btm,"andhra, biryani, north indian, chinese",500,3.9
paradise,yes,no,4.0,1974,jp nagar,"biryani, north indian, kebab",800,3.98
andhra ruchulu,yes,yes,4.2,1428,jp nagar,"andhra, north indian",800,4.11
adithya,yes,no,4.0,332,jp nagar,"south indian, north indian, chinese",300,3.94
cheesiano pizza,yes,yes,4.0,199,jp nagar,"pizza, italian",700,3.93
kfc,yes,no,3.9,437,jp nagar,"burger, fast food",400,3.9
